"","1","2","3","4"
"ĽXżů",0.000523560209424084,NA,NA,NA
"ĽXŔY",0.000523560209424084,NA,NA,NA
"ĽXÄl",0.000523560209424084,NA,NA,NA
"ĽZ¸ü",0.000523560209424084,NA,NA,NA
"ĽbĽŞĽk",0.000523560209424084,NA,NA,NA
"Ľb¸ô",0.000523560209424084,NA,NA,NA
"ĽbźĆ",0.000523560209424084,NA,NA,NA
"ĽbžÉĹé",0.000523560209424084,NA,NA,NA
"ĽeŚł",0.000523560209424084,NA,NA,NA
"Ľe˛v",0.000523560209424084,NA,NA,NA
"Ľh°Ł",0.000523560209424084,NA,NA,NA
"Ľh°Ý",0.000523560209424084,NA,NA,NA
"ĽiĽH",0.000523560209424084,NA,NA,NA
"ĽiŚ¨",0.000523560209424084,NA,NA,NA
"Ľi¨Ł",0.000523560209424084,NA,NA,NA
"Ľi¨Ď",0.000523560209424084,NA,NA,NA
"ĽiŹO",0.000523560209424084,NA,NA,NA
"ĽiŹ°",0.000523560209424084,NA,NA,NA
"ĽiŻŕ",0.000523560209424084,NA,NA,NA
"ĽiŻŕŠĘ",0.000523560209424084,NA,NA,NA
"Ľi°éĽiÂI",0.000523560209424084,NA,NA,NA
"ĽiąN",0.000523560209424084,NA,NA,NA
"Ľiąć",0.000523560209424084,NA,NA,NA
"Ľi´Á",0.000523560209424084,NA,NA,NA
"Ľiľř",0.000523560209424084,NA,NA,NA
"ĽiˇR",0.000523560209424084,NA,NA,NA
"ĽiˇĽ",0.000523560209424084,NA,NA,NA
"ĽišF",0.000523560209424084,NA,NA,NA
"Ľiža",0.000523560209424084,NA,NA,NA
"ĽižaŠĘ",0.000523560209424084,NA,NA,NA
"Ľiż×",0.000523560209424084,NA,NA,NA
"ĽiĹÜŠĘ",0.000523560209424084,NA,NA,NA
"Ľj¸Öľü",0.000523560209424084,NA,NA,NA
"Ľk¤U¨¤",0.000523560209424084,NA,NA,NA
"Ľk°ź",0.000523560209424084,NA,NA,NA
"ĽkĂä",0.000523560209424084,NA,NA,NA
"ĽtŚł",0.000523560209424084,NA,NA,NA
"ĽuŚł",0.000523560209424084,NA,NA,NA
"ĽuŹO",0.000523560209424084,NA,NA,NA
"Ľu­n",0.000523560209424084,NA,NA,NA
"Ľu­­",0.000523560209424084,NA,NA,NA
"ĽuŻŕ",0.000523560209424084,NA,NA,NA
"ĽuŻŕža",0.000523560209424084,NA,NA,NA
"Ľuža",0.000523560209424084,NA,NA,NA
"Ľv¤W",0.000523560209424084,NA,NA,NA
"ĽvąK´ľ",0.000523560209424084,NA,NA,NA
"ĽvľLŤe¨Ň",0.000523560209424084,NA,NA,NA
"Ľx¤j",0.000523560209424084,NA,NA,NA
"Ľxšô",0.000523560209424084,NA,NA,NA
"ĽxĆW",0.00104712041884817,NA,NA,NA
"ĽxĆW§O",0.000523560209424084,NA,NA,NA
"ĽxĆWŻŕ",0.000523560209424084,NA,NA,NA
"Ľ˘Šú",0.000523560209424084,NA,NA,NA
"Ľ˘ąŃ",0.000523560209424084,NA,NA,NA
"Ľ˘ąć",0.000523560209424084,NA,NA,NA
"Ľ˘ˇÇ",0.000523560209424084,NA,NA,NA
"Ľ˘˝Ő",0.000523560209424084,NA,NA,NA
"ĽŚ­Ě",0.000523560209424084,NA,NA,NA
"Ľ§śÂ",0.000523560209424084,NA,NA,NA
"Ľ¨¤j",0.000523560209424084,NA,NA,NA
"Ľ¨ŤŹ",0.000523560209424084,NA,NA,NA
"Ľ¨´T",0.000523560209424084,NA,NA,NA
"Ľ¨ŔY",0.000523560209424084,NA,NA,NA
"Ľ¨Ŕź",0.000523560209424084,NA,NA,NA
"ĽŞ¤W¨¤",0.000523560209424084,NA,NA,NA
"ĽŞĽk",0.000523560209424084,NA,NA,NA
"ĽŞĽk¤č",0.000523560209424084,NA,NA,NA
"ĽŞ°ź",0.000523560209424084,NA,NA,NA
"ĽŞĂä",0.000523560209424084,NA,NA,NA
"ĽŤĽe˛v",0.000523560209424084,NA,NA,NA
"ĽŤ­ą¤W",0.000523560209424084,NA,NA,NA
"ĽŤ­Č",0.000523560209424084,NA,NA,NA
"ĽŤłő",0.000523560209424084,NA,NA,NA
"ĽŤłő¨ŤśŐ",0.000523560209424084,NA,NA,NA
"ĽŤłőťÝ¨D",0.000523560209424084,NA,NA,NA
"ĽŤłő˝ŐŹă",0.000523560209424084,NA,NA,NA
"ĽŤłőÁÍśŐ",0.000523560209424084,NA,NA,NA
"ĽŹ§˝",0.000523560209424084,NA,NA,NA
"Ľ­Ľx",0.000523560209424084,NA,NA,NA
"Ľ­§Ą",0.000523560209424084,NA,NA,NA
"Ľ­ŠöŞń¤H",0.000523560209424084,NA,NA,NA
"Ľ­ŞO",0.000523560209424084,NA,NA,NA
"Ľ­­ą",0.000523560209424084,NA,NA,NA
"Ľ­żĹ",0.000523560209424084,NA,NA,NA
"Ľ­Ă­",0.000523560209424084,NA,NA,NA
"Ľ˛Ś¨",0.000523560209424084,NA,NA,NA
"Ľ˛­n",0.000523560209424084,NA,NA,NA
"Ľ˛śˇ",0.000523560209424084,NA,NA,NA
"Ľ˛žÇ",0.000523560209424084,NA,NA,NA
"Ľ˛żď",0.000523560209424084,NA,NA,NA
"Ľ´¤Ŕ",0.000523560209424084,NA,NA,NA
"Ľ´¤ŔźĆ",0.000523560209424084,NA,NA,NA
"Ľ´ĽX",0.000523560209424084,NA,NA,NA
"Ľ´Ľú",0.000523560209424084,NA,NA,NA
"Ľ´­Ó¤ń¤č",0.000523560209424084,NA,NA,NA
"Ľ´ły",0.000523560209424084,NA,NA,NA
"Ľ´łyĽX",0.000523560209424084,NA,NA,NA
"Ľ´śi",0.000523560209424084,NA,NA,NA
"Ľ´śĂ",0.000523560209424084,NA,NA,NA
"Ľ´şâ",0.000523560209424084,NA,NA,NA
"Ľ´Ŕť",0.000523560209424084,NA,NA,NA
"Ľ´Áy",0.000523560209424084,NA,NA,NA
"Ľ¸¸ę",0.000523560209424084,NA,NA,NA
"Ľť¤g",0.000523560209424084,NA,NA,NA
"Ľť¤g¤Ć",0.000523560209424084,NA,NA,NA
"Ľť¤ĺ",0.000523560209424084,NA,NA,NA
"Ľť¤ë",0.000523560209424084,NA,NA,NA
"ĽťŚa",0.000523560209424084,NA,NA,NA
"ĽťŚ¸",0.000523560209424084,NA,NA,NA
"Ľť¨­",0.000523560209424084,NA,NA,NA
"Ľť¨Ó",0.000523560209424084,NA,NA,NA
"ĽťŞí",0.000523560209424084,NA,NA,NA
"ĽťˇN",0.000523560209424084,NA,NA,NA
"Ľťˇ˝",0.000523560209424084,NA,NA,NA
"Ľť˝č",0.000523560209424084,NA,NA,NA
"ĽźĽ˛",0.000523560209424084,NA,NA,NA
"Ľź¨Ó",0.000523560209424084,NA,NA,NA
"ĽźŞž",0.000523560209424084,NA,NA,NA
"ĽźŻŕ",0.000523560209424084,NA,NA,NA
"ĽżŚb",0.000523560209424084,NA,NA,NA
"ĽżŚn",0.000523560209424084,NA,NA,NA
"ĽżŚp",0.000523560209424084,NA,NA,NA
"ĽżŚĄ",0.000523560209424084,NA,NA,NA
"ĽżŚĄŞŠ",0.000523560209424084,NA,NA,NA
"ĽżŠf",0.000523560209424084,NA,NA,NA
"ĽżŹO",0.000523560209424084,NA,NA,NA
"ĽżŹ°",0.000523560209424084,NA,NA,NA
"Ľż­n",0.000523560209424084,NA,NA,NA
"Ľż­ą",0.000523560209424084,NA,NA,NA
"ĽżłW",0.000523560209424084,NA,NA,NA
"Ľżľř",0.000523560209424084,NA,NA,NA
"Ľż˝T",0.000523560209424084,NA,NA,NA
"ĽŔťy",0.000523560209424084,NA,NA,NA
"ĽŔŔŚ",0.000523560209424084,NA,NA,NA
"ĽÁ˛ł",0.000523560209424084,NA,NA,NA
"ĽĂÄň",0.000523560209424084,NA,NA,NA
"ĽÇ¸o",0.000523560209424084,NA,NA,NA
"ĽÉ¤s",0.000523560209424084,NA,NA,NA
"ĽËŻS",0.000523560209424084,NA,NA,NA
"ĽĚ¤ß",0.000523560209424084,NA,NA,NA
"ĽÍŚ¨",0.000523560209424084,NA,NA,NA
"ĽÍŚ¨žš",0.000523560209424084,NA,NA,NA
"ĽÍŚş",0.00104712041884817,NA,NA,NA
"ĽÍŠR",0.000523560209424084,NA,NA,NA
"ĽÍŞŤ",0.000523560209424084,NA,NA,NA
"ĽÍŞř",0.000523560209424084,NA,NA,NA
"ĽÍŹĄ",0.000523560209424084,NA,NA,NA
"ĽÍŹĄ¤Ć",0.000523560209424084,NA,NA,NA
"ĽÍ°Ę",0.000523560209424084,NA,NA,NA
"ĽÍ˛Ł",0.000523560209424084,NA,NA,NA
"ĽÍ˛Ł˝u",0.000523560209424084,NA,NA,NA
"ĽÍˇN",0.000523560209424084,NA,NA,NA
"ĽÍşA",0.000523560209424084,NA,NA,NA
"ĽÍşA¨t",0.000523560209424084,NA,NA,NA
"ĽÍşA¨t˛Î",0.000523560209424084,NA,NA,NA
"ĽÍşA°é",0.000523560209424084,NA,NA,NA
"ĽÎ¤á",0.000523560209424084,NA,NA,NA
"ĽÎĽH",0.000523560209424084,NA,NA,NA
"ĽÎ¨Ó",0.000523560209424084,NA,NA,NA
"ĽÎ¨ě",0.000523560209424084,NA,NA,NA
"ĽÎŠĘ",0.000523560209424084,NA,NA,NA
"ĽÎŠó",0.000523560209424084,NA,NA,NA
"ĽÎżú",0.000523560209424084,NA,NA,NA
"ĽÎÂÂ",0.000523560209424084,NA,NA,NA
"ĽŃŚš",0.000523560209424084,NA,NA,NA
"ĽŃŠó",0.000523560209424084,NA,NA,NA
"ĽÓżě",0.000523560209424084,NA,NA,NA
"ĽŐĽ­żĹ",0.000523560209424084,NA,NA,NA
"ĽŐŚĺ˛y",0.000523560209424084,NA,NA,NA
"ĽŐŽc",0.000523560209424084,NA,NA,NA
"ĽŐ˛b",0.000523560209424084,NA,NA,NA
"ĽŐşŘ¤H",0.000523560209424084,NA,NA,NA
"ĽÖ˝§",0.000523560209424084,NA,NA,NA
"ĽŘĽú",0.000523560209424084,NA,NA,NA
"ĽŘŞş",0.000523560209424084,NA,NA,NA
"ĽŘŞşŚa",0.000523560209424084,NA,NA,NA
"ĽŘŤe",0.000523560209424084,NA,NA,NA
"ĽŘźĐ",0.000523560209424084,NA,NA,NA
"ĽŘźĐŠĘ",0.000523560209424084,NA,NA,NA
"ĽŘźĐťů",0.000523560209424084,NA,NA,NA
"ĽŮŹŢ",0.000523560209424084,NA,NA,NA
"ĽŮŔY",0.000523560209424084,NA,NA,NA
"ĽÚ¨Ľ",0.000523560209424084,NA,NA,NA
"ĽŰ¤Ć",0.000523560209424084,NA,NA,NA
"ĽŰťI",0.000523560209424084,NA,NA,NA
"ĽÜˇN",0.000523560209424084,NA,NA,NA
"ĽÜ˝d",0.000523560209424084,NA,NA,NA
"Ľß§Y",0.000523560209424084,NA,NA,NA
"Ľß¨Ź",0.000523560209424084,NA,NA,NA
"ĽßŠó",0.000523560209424084,NA,NA,NA
"Ľßłő",0.000523560209424084,NA,NA,NA
"ĽßĹé",0.000523560209424084,NA,NA,NA
"ĽćŠö",0.000523560209424084,NA,NA,NA
"ĽćŹy",0.000523560209424084,NA,NA,NA
"ĽćŹyĽ­Ľx",0.000523560209424084,NA,NA,NA
"Ľćłf",0.000523560209424084,NA,NA,NA
"Ľćłq",0.000523560209424084,NA,NA,NA
"Ľćłq¨t˛Î",0.000523560209424084,NA,NA,NA
"ĽćłqšBżé",0.000523560209424084,NA,NA,NA
"Ľć´Á",0.000523560209424084,NA,NA,NA
"Ľćľš",0.000523560209424084,NA,NA,NA
"ĽéĽÍ",0.000523560209424084,NA,NA,NA
"ĽđĽŤ",0.000523560209424084,NA,NA,NA
"ĽôŚó",0.000523560209424084,NA,NA,NA
"ĽôŚó¤H",0.000523560209424084,NA,NA,NA
"ĽôŠĘ",0.000523560209424084,NA,NA,NA
"Ľô°Č",0.000523560209424084,NA,NA,NA
"Ľőżŕ",0.000523560209424084,NA,NA,NA
"Ľ÷ĂB",0.000523560209424084,NA,NA,NA
"ĽřšĎ",0.000523560209424084,NA,NA,NA
"ĽúŠú",0.000523560209424084,NA,NA,NA
"ĽúŽÄ",0.000523560209424084,NA,NA,NA
"Ľú°é",0.000523560209424084,NA,NA,NA
"Ľúˇ˝",0.000523560209424084,NA,NA,NA
"ĽúˇĆ",0.000523560209424084,NA,NA,NA
"ĽúˇÓ",0.000523560209424084,NA,NA,NA
"Ľúšq",0.000523560209424084,NA,NA,NA
"Ľú˝u",0.000523560209424084,NA,NA,NA
"ĽúžÇ",0.000523560209424084,NA,NA,NA
"Ľü¤¸",0.000523560209424084,NA,NA,NA
"ĽüŚě",0.000523560209424084,NA,NA,NA
"ĽüÁú",0.000523560209424084,NA,NA,NA
"ĽýĽÍ",0.000523560209424084,NA,NA,NA
"ĽýĽć",0.000523560209424084,NA,NA,NA
"ĽýŠç",0.000523560209424084,NA,NA,NA
"ĽýŤe",0.000523560209424084,NA,NA,NA
"ĽýŹO",0.000523560209424084,NA,NA,NA
"Ľýśi",0.000523560209424084,NA,NA,NA
"Ľţ¤čŚě",0.000523560209424084,NA,NA,NA
"ĽţĽx",0.000523560209424084,NA,NA,NA
"ĽţĽÁ",0.000523560209424084,NA,NA,NA
"Ľţ¨­",0.000523560209424084,NA,NA,NA
"Ľţ¨­¤W¤U",0.000523560209424084,NA,NA,NA
"Ľţ­ą",0.000523560209424084,NA,NA,NA
"ĽţŽa",0.000523560209424084,NA,NA,NA
"Ľţ°ę",0.000523560209424084,NA,NA,NA
"Ľţ˛y",0.000523560209424084,NA,NA,NA
"Ľţ˛y¤Ć",0.000523560209424084,NA,NA,NA
"Ľţ˛yŠĘ",0.000523560209424084,NA,NA,NA
"Ľţ´Ě",0.000523560209424084,NA,NA,NA
"Ľţˇs",0.000523560209424084,NA,NA,NA
"ĽţÂž",0.000523560209424084,NA,NA,NA
"ŚAĽH",0.000523560209424084,NA,NA,NA
"ŚAĽÍ",0.000523560209424084,NA,NA,NA
"ŚAĽÎ",0.000523560209424084,NA,NA,NA
"ŚAŚł",0.000523560209424084,NA,NA,NA
"ŚA¨Ó",0.000523560209424084,NA,NA,NA
"ŚAŤ×",0.000523560209424084,NA,NA,NA
"ŚAěŔ",0.000523560209424084,NA,NA,NA
"ŚC¤J",0.000523560209424084,NA,NA,NA
"ŚCŚL",0.000523560209424084,NA,NA,NA
"ŚLĽ§",0.000523560209424084,NA,NA,NA
"ŚLŚł",0.000523560209424084,NA,NA,NA
"ŚLŤ×",0.000523560209424084,NA,NA,NA
"ŚLŤ×ŹFŠ˛",0.000523560209424084,NA,NA,NA
"ŚLĂŇ",0.000523560209424084,NA,NA,NA
"ŚMž÷",0.000523560209424084,NA,NA,NA
"ŚMŔI",0.000523560209424084,NA,NA,NA
"ŚP¤é",0.000523560209424084,NA,NA,NA
"ŚPŚć",0.000523560209424084,NA,NA,NA
"ŚP¨B",0.000523560209424084,NA,NA,NA
"ŚP¨Ć",0.000523560209424084,NA,NA,NA
"ŚPŞą",0.000523560209424084,NA,NA,NA
"ŚP­Ť",0.000523560209424084,NA,NA,NA
"ŚPŽÉ",0.000523560209424084,NA,NA,NA
"ŚPąĄ¤ß",0.000523560209424084,NA,NA,NA
"ŚP´Á",0.000523560209424084,NA,NA,NA
"ŚPˇN",0.000523560209424084,NA,NA,NA
"ŚPšą",0.000523560209424084,NA,NA,NA
"ŚPźË",0.000523560209424084,NA,NA,NA
"ŚP˝č¤Ć",0.000523560209424084,NA,NA,NA
"ŚPžÇ",0.000523560209424084,NA,NA,NA
"ŚPÄÖ¤H",0.000523560209424084,NA,NA,NA
"ŚQĽ´",0.000523560209424084,NA,NA,NA
"ŚRźŃ",0.000523560209424084,NA,NA,NA
"ŚU¤j",0.000523560209424084,NA,NA,NA
"ŚUŚa",0.00104712041884817,NA,NA,NA
"ŚUŚĄ",0.000523560209424084,NA,NA,NA
"ŚUŚł",0.000523560209424084,NA,NA,NA
"ŚUŚŰ",0.000523560209424084,NA,NA,NA
"ŚUŚć",0.000523560209424084,NA,NA,NA
"ŚUŹÉ",0.000523560209424084,NA,NA,NA
"ŚUŹÉ¤H¤h",0.000523560209424084,NA,NA,NA
"ŚU°ę",0.000523560209424084,NA,NA,NA
"ŚUąi",0.000523560209424084,NA,NA,NA
"ŚUľŞ",0.000523560209424084,NA,NA,NA
"ŚUśľ",0.000523560209424084,NA,NA,NA
"ŚU¸ô",0.000523560209424084,NA,NA,NA
"ŚUşŘ",0.000523560209424084,NA,NA,NA
"ŚUĂţ",0.000523560209424084,NA,NA,NA
"ŚWŤe",0.000523560209424084,NA,NA,NA
"ŚWŹ°",0.000523560209424084,NA,NA,NA
"ŚWłć",0.000523560209424084,NA,NA,NA
"ŚW¸q",0.000523560209424084,NA,NA,NA
"ŚWşŮ",0.000523560209424084,NA,NA,NA
"ŚXŚ¨",0.000523560209424084,NA,NA,NA
"ŚX¨Ö",0.000523560209424084,NA,NA,NA
"ŚXŹů",0.000523560209424084,NA,NA,NA
"ŚX­p",0.000523560209424084,NA,NA,NA
"ŚXžA",0.000523560209424084,NA,NA,NA
"Śa¤W",0.000523560209424084,NA,NA,NA
"Śa¤Ć",0.000523560209424084,NA,NA,NA
"Śa¤č",0.000523560209424084,NA,NA,NA
"ŚaĽ­˝u",0.000523560209424084,NA,NA,NA
"ŚaŚŰ",0.000523560209424084,NA,NA,NA
"ŚaŚě",0.000523560209424084,NA,NA,NA
"Śa§Î",0.000523560209424084,NA,NA,NA
"Śa¨B",0.000523560209424084,NA,NA,NA
"Śa°Ď",0.000523560209424084,NA,NA,NA
"Śa˛y",0.000523560209424084,NA,NA,NA
"ŚašĎ",0.000523560209424084,NA,NA,NA
"ŚaÂI",0.000523560209424084,NA,NA,NA
"Śb¤t´ś",0.000523560209424084,NA,NA,NA
"Śb¤ş",0.000523560209424084,NA,NA,NA
"ŚbŠó",0.000523560209424084,NA,NA,NA
"Śh¤H",0.000523560209424084,NA,NA,NA
"Śh¤¸",0.000523560209424084,NA,NA,NA
"Śh¤¸ŠĘ",0.000523560209424084,NA,NA,NA
"Śh¤Ö",0.000523560209424084,NA,NA,NA
"Śh¤č",0.000523560209424084,NA,NA,NA
"Śh¤č­ą",0.000523560209424084,NA,NA,NA
"ŚhĽB",0.000523560209424084,NA,NA,NA
"ŚhŚa",0.000523560209424084,NA,NA,NA
"ŚhŚh",0.000523560209424084,NA,NA,NA
"ŚhŚ¸",0.000523560209424084,NA,NA,NA
"ŚhŚě",0.000523560209424084,NA,NA,NA
"Śh¨¤Ť×",0.000523560209424084,NA,NA,NA
"ŚhŤe",0.000523560209424084,NA,NA,NA
"Śh­Ó",0.000523560209424084,NA,NA,NA
"ŚhŽa",0.000523560209424084,NA,NA,NA
"ŚhłB",0.000523560209424084,NA,NA,NA
"ŚhłĄ",0.000523560209424084,NA,NA,NA
"Śh´Ú",0.000523560209424084,NA,NA,NA
"Śhśľ",0.000523560209424084,NA,NA,NA
"ŚhšF",0.000523560209424084,NA,NA,NA
"Śhťy",0.000523560209424084,NA,NA,NA
"Śhźh",0.000523560209424084,NA,NA,NA
"ŚhźĆ",0.000523560209424084,NA,NA,NA
"ŚhźË",0.000523560209424084,NA,NA,NA
"Śn¤Í",0.000523560209424084,NA,NA,NA
"Śn¤â",0.000523560209424084,NA,NA,NA
"ŚnŚn",0.000523560209424084,NA,NA,NA
"ŚnŚnžÇ˛ß",0.000523560209424084,NA,NA,NA
"ŚnłB",0.000523560209424084,NA,NA,NA
"Śnľű",0.000523560209424084,NA,NA,NA
"Śnšł",0.000523560209424084,NA,NA,NA
"Śp¤U",0.000523560209424084,NA,NA,NA
"Śp¤ľ",0.000523560209424084,NA,NA,NA
"ŚpŚš",0.000523560209424084,NA,NA,NA
"ŚpŚó",0.000523560209424084,NA,NA,NA
"ŚpŞG",0.000523560209424084,NA,NA,NA
"Śpźé",0.000523560209424084,NA,NA,NA
"ŚrĽŔ",0.000523560209424084,NA,NA,NA
"Śr¨ĺ",0.000523560209424084,NA,NA,NA
"Śr˛´",0.000523560209424084,NA,NA,NA
"Śršő",0.000523560209424084,NA,NA,NA
"ŚrźË",0.000523560209424084,NA,NA,NA
"ŚsŚŤŞŃ",0.000523560209424084,NA,NA,NA
"ŚwĽţ",0.000523560209424084,NA,NA,NA
"ŚwĽţ¸Ë¸m",0.000523560209424084,NA,NA,NA
"ŚwŽR",0.000523560209424084,NA,NA,NA
"Św¸Ë",0.000523560209424084,NA,NA,NA
"ŚyşÝ",0.000523560209424084,NA,NA,NA
"Ś¨¤H",0.000523560209424084,NA,NA,NA
"Ś¨¤d¤W¸U",0.000523560209424084,NA,NA,NA
"Ś¨¤ŔŞŃ",0.000523560209424084,NA,NA,NA
"Ś¨Ľť",0.000523560209424084,NA,NA,NA
"Ś¨Ľß",0.000523560209424084,NA,NA,NA
"Ś¨ŞG",0.000523560209424084,NA,NA,NA
"Ś¨Şř",0.000523560209424084,NA,NA,NA
"Ś¨Şř˛v",0.000523560209424084,NA,NA,NA
"Ś¨Ź°",0.000523560209424084,NA,NA,NA
"Ś¨­ű",0.000523560209424084,NA,NA,NA
"Ś¨šł",0.000523560209424084,NA,NA,NA
"Ś¨źô",0.000523560209424084,NA,NA,NA
"Ś¨ÁZ",0.000523560209424084,NA,NA,NA
"ŚŠ¤Ŕ",0.000523560209424084,NA,NA,NA
"ŚŹ¤J",0.000523560209424084,NA,NA,NA
"ŚŹ¨ě",0.000523560209424084,NA,NA,NA
"ŚŹŻq",0.000523560209424084,NA,NA,NA
"ŚŹś°",0.000523560209424084,NA,NA,NA
"ŚŹşŚ",0.000523560209424084,NA,NA,NA
"ŚŹ˝L",0.000523560209424084,NA,NA,NA
"ŚŹŔÄ",0.000523560209424084,NA,NA,NA
"ŚŹÁĘ",0.000523560209424084,NA,NA,NA
"Ś­¨ÇŽÉ­Ô",0.000523560209424084,NA,NA,NA
"Ś­­Ó",0.000523560209424084,NA,NA,NA
"Ś­´Á",0.000523560209424084,NA,NA,NA
"ŚŽŚb",0.000523560209424084,NA,NA,NA
"Śą˝u",0.000523560209424084,NA,NA,NA
"Śł¤H",0.000523560209424084,NA,NA,NA
"Śł¤ÓŚh",0.000523560209424084,NA,NA,NA
"Śł¤â",0.000523560209424084,NA,NA,NA
"ŚłĽx",0.000523560209424084,NA,NA,NA
"ŚłĽy",0.000523560209424084,NA,NA,NA
"ŚłŚóˇN¸q",0.000523560209424084,NA,NA,NA
"Śł§OŠó",0.000523560209424084,NA,NA,NA
"Śł§U",0.000523560209424084,NA,NA,NA
"Śł§UŠó",0.000523560209424084,NA,NA,NA
"Śł§â´¤",0.000523560209424084,NA,NA,NA
"Śł¨SŚł",0.000523560209424084,NA,NA,NA
"Śł¨Ç",0.000523560209424084,NA,NA,NA
"Śł­Ó",0.000523560209424084,NA,NA,NA
"ŚłŽÄ",0.000523560209424084,NA,NA,NA
"ŚłŽÄŠĘ",0.000523560209424084,NA,NA,NA
"ŚłŽÄ˛v",0.000523560209424084,NA,NA,NA
"ŚłŽÉ­Ô",0.000523560209424084,NA,NA,NA
"ŚłŽü˝ž",0.000523560209424084,NA,NA,NA
"Śłąć",0.000523560209424084,NA,NA,NA
"ŚłˇN",0.000523560209424084,NA,NA,NA
"ŚłˇNŤä",0.000523560209424084,NA,NA,NA
"Śł¸ń",0.000523560209424084,NA,NA,NA
"ŚłźWľL´î",0.000523560209424084,NA,NA,NA
"Śł˝ě",0.000523560209424084,NA,NA,NA
"ŚłÂI",0.000523560209424084,NA,NA,NA
"ŚłÂů",0.000523560209424084,NA,NA,NA
"ŚłĂö",0.000523560209424084,NA,NA,NA
"ŚłĹv",0.000523560209424084,NA,NA,NA
"ŚłĹ˛Šó",0.000523560209424084,NA,NA,NA
"Ś¸źĆ",0.000523560209424084,NA,NA,NA
"ŚšŚ¸",0.000523560209424084,NA,NA,NA
"ŚšŽÉ",0.000523560209424084,NA,NA,NA
"Śš°ňÂŚ",0.000523560209424084,NA,NA,NA
"Śšśľ",0.000523560209424084,NA,NA,NA
"ŚšşŘ",0.000523560209424084,NA,NA,NA
"Śš˝g",0.000523560209424084,NA,NA,NA
"ŚÇŚâ",0.000523560209424084,NA,NA,NA
"ŚĘ¤ŔŚĘ",0.000523560209424084,NA,NA,NA
"ŚĘ¤ŔÂI",0.000523560209424084,NA,NA,NA
"ŚĘ¨˝",0.000523560209424084,NA,NA,NA
"ŚĘŤ×",0.000523560209424084,NA,NA,NA
"ŚĘŽaŞ§ťď",0.000523560209424084,NA,NA,NA
"ŚĘľoŚĘ¤¤",0.000523560209424084,NA,NA,NA
"ŚĘ¸U",0.000523560209424084,NA,NA,NA
"ŚĚ°Ç",0.000523560209424084,NA,NA,NA
"ŚĐ¤ň",0.000523560209424084,NA,NA,NA
"ŚŃŽv",0.00104712041884817,NA,NA,NA
"ŚŃÄÖ",0.000523560209424084,NA,NA,NA
"ŚŇśq",0.000523560209424084,NA,NA,NA
"ŚÓ¤w",0.000523560209424084,NA,NA,NA
"ŚÓĽB",0.000523560209424084,NA,NA,NA
"ŚÓŚ¨",0.000523560209424084,NA,NA,NA
"ŚÓ¨Ľ",0.000523560209424084,NA,NA,NA
"ŚÓ¨Ó",0.000523560209424084,NA,NA,NA
"ŚÓŹO",0.000523560209424084,NA,NA,NA
"ŚÓłÍ",0.000523560209424084,NA,NA,NA
"ŚŐž÷",0.000523560209424084,NA,NA,NA
"Ś×˛´",0.000523560209424084,NA,NA,NA
"ŚŰ¤v",0.000523560209424084,NA,NA,NA
"ŚŰĽD",0.000523560209424084,NA,NA,NA
"ŚŰĽŃŤ×",0.000523560209424084,NA,NA,NA
"ŚŰŚp",0.000523560209424084,NA,NA,NA
"ŚŰŚć",0.000523560209424084,NA,NA,NA
"ŚŰ§Ú",0.000523560209424084,NA,NA,NA
"ŚŰ¨­",0.000523560209424084,NA,NA,NA
"ŚŰŠç",0.00104712041884817,NA,NA,NA
"ŚŰŠçĂč",0.000523560209424084,NA,NA,NA
"ŚŰŹă",0.000523560209424084,NA,NA,NA
"ŚŰ­q",0.000523560209424084,NA,NA,NA
"ŚŰŽa",0.000523560209424084,NA,NA,NA
"ŚŰ°Ę",0.000523560209424084,NA,NA,NA
"ŚŰ°Ę¤Ć",0.000523560209424084,NA,NA,NA
"ŚŰ°Ę°Ożý",0.000523560209424084,NA,NA,NA
"ŚŰły",0.000523560209424084,NA,NA,NA
"ŚŰľM",0.00104712041884817,NA,NA,NA
"ŚŰľMťy¨Ľ",0.000523560209424084,NA,NA,NA
"ŚŰžr¨Ž",0.000523560209424084,NA,NA,NA
"ŚÜ¤ľ",0.000523560209424084,NA,NA,NA
"ŚÜ¤Ö",0.000523560209424084,NA,NA,NA
"ŚÜŠó",0.000523560209424084,NA,NA,NA
"ŚÜĂö­Ť­n",0.000523560209424084,NA,NA,NA
"ŚâąĄ",0.000523560209424084,NA,NA,NA
"ŚâąĄ¤ů",0.000523560209424084,NA,NA,NA
"Śâ˝Ő",0.000523560209424084,NA,NA,NA
"Ść¤H",0.000523560209424084,NA,NA,NA
"ŚćŚC",0.000523560209424084,NA,NA,NA
"Ść¨Ť",0.000523560209424084,NA,NA,NA
"ŚćŞĚ",0.000523560209424084,NA,NA,NA
"ŚćŹF",0.000523560209424084,NA,NA,NA
"ŚćŹ°",0.000523560209424084,NA,NA,NA
"Ść°Ę",0.000523560209424084,NA,NA,NA
"ŚćžP",0.000523560209424084,NA,NA,NA
"ŚćžPśOĽÎ",0.000523560209424084,NA,NA,NA
"Śćžp",0.000523560209424084,NA,NA,NA
"ŚčŻZ¤ú",0.000523560209424084,NA,NA,NA
"ŚčśŽšĎ",0.000523560209424084,NA,NA,NA
"ŚęÁp",0.000523560209424084,NA,NA,NA
