"","1","2","3","4"
"正式",0.000523560209424084,NA,NA,NA
"正式版",0.000523560209424084,NA,NA,NA
"正妹",0.000523560209424084,NA,NA,NA
"正是",0.000523560209424084,NA,NA,NA
"正為",0.000523560209424084,NA,NA,NA
"正要",0.000523560209424084,NA,NA,NA
"正面",0.000523560209424084,NA,NA,NA
"正規",0.000523560209424084,NA,NA,NA
"正視",0.000523560209424084,NA,NA,NA
"正確",0.000523560209424084,NA,NA,NA
"母語",0.000523560209424084,NA,NA,NA
"母嬰",0.000523560209424084,NA,NA,NA
"民眾",0.000523560209424084,NA,NA,NA
"永續",0.000523560209424084,NA,NA,NA
"犯罪",0.000523560209424084,NA,NA,NA
"玉山",0.000523560209424084,NA,NA,NA
"瓦特",0.000523560209424084,NA,NA,NA
"甘心",0.000523560209424084,NA,NA,NA
"生成",0.000523560209424084,NA,NA,NA
"生成器",0.000523560209424084,NA,NA,NA
"生死",0.00104712041884817,NA,NA,NA
"生命",0.000523560209424084,NA,NA,NA
"生物",0.000523560209424084,NA,NA,NA
"生長",0.000523560209424084,NA,NA,NA
"生活",0.000523560209424084,NA,NA,NA
"生活化",0.000523560209424084,NA,NA,NA
"生動",0.000523560209424084,NA,NA,NA
"生產",0.000523560209424084,NA,NA,NA
"生產線",0.000523560209424084,NA,NA,NA
"生意",0.000523560209424084,NA,NA,NA
"生態",0.000523560209424084,NA,NA,NA
"生態系",0.000523560209424084,NA,NA,NA
"生態系統",0.000523560209424084,NA,NA,NA
"生態圈",0.000523560209424084,NA,NA,NA
"用戶",0.000523560209424084,NA,NA,NA
"用以",0.000523560209424084,NA,NA,NA
"用來",0.000523560209424084,NA,NA,NA
"用到",0.000523560209424084,NA,NA,NA
"用性",0.000523560209424084,NA,NA,NA
"用於",0.000523560209424084,NA,NA,NA
"用錢",0.000523560209424084,NA,NA,NA
"用舊",0.000523560209424084,NA,NA,NA
"由此",0.000523560209424084,NA,NA,NA
"由於",0.000523560209424084,NA,NA,NA
"申辦",0.000523560209424084,NA,NA,NA
"白平衡",0.000523560209424084,NA,NA,NA
"白血球",0.000523560209424084,NA,NA,NA
"白宮",0.000523560209424084,NA,NA,NA
"白淨",0.000523560209424084,NA,NA,NA
"白種人",0.000523560209424084,NA,NA,NA
"皮膚",0.000523560209424084,NA,NA,NA
"目光",0.000523560209424084,NA,NA,NA
"目的",0.000523560209424084,NA,NA,NA
"目的地",0.000523560209424084,NA,NA,NA
"目前",0.000523560209424084,NA,NA,NA
"目標",0.000523560209424084,NA,NA,NA
"目標性",0.000523560209424084,NA,NA,NA
"目標價",0.000523560209424084,NA,NA,NA
"矛盾",0.000523560209424084,NA,NA,NA
"矛頭",0.000523560209424084,NA,NA,NA
"矢言",0.000523560209424084,NA,NA,NA
"石化",0.000523560209424084,NA,NA,NA
"石膏",0.000523560209424084,NA,NA,NA
"示意",0.000523560209424084,NA,NA,NA
"示範",0.000523560209424084,NA,NA,NA
"立即",0.000523560209424084,NA,NA,NA
"立足",0.000523560209424084,NA,NA,NA
"立於",0.000523560209424084,NA,NA,NA
"立場",0.000523560209424084,NA,NA,NA
"立體",0.000523560209424084,NA,NA,NA
"交易",0.000523560209424084,NA,NA,NA
"交流",0.000523560209424084,NA,NA,NA
"交流平台",0.000523560209424084,NA,NA,NA
"交貨",0.000523560209424084,NA,NA,NA
"交通",0.000523560209424084,NA,NA,NA
"交通系統",0.000523560209424084,NA,NA,NA
"交通運輸",0.000523560209424084,NA,NA,NA
"交期",0.000523560209424084,NA,NA,NA
"交給",0.000523560209424084,NA,NA,NA
"仿生",0.000523560209424084,NA,NA,NA
"休市",0.000523560209424084,NA,NA,NA
"任何",0.000523560209424084,NA,NA,NA
"任何人",0.000523560209424084,NA,NA,NA
"任性",0.000523560209424084,NA,NA,NA
"任務",0.000523560209424084,NA,NA,NA
"仰賴",0.000523560209424084,NA,NA,NA
"份額",0.000523560209424084,NA,NA,NA
"企圖",0.000523560209424084,NA,NA,NA
"光明",0.000523560209424084,NA,NA,NA
"光效",0.000523560209424084,NA,NA,NA
"光圈",0.000523560209424084,NA,NA,NA
"光源",0.000523560209424084,NA,NA,NA
"光滑",0.000523560209424084,NA,NA,NA
"光照",0.000523560209424084,NA,NA,NA
"光電",0.000523560209424084,NA,NA,NA
"光線",0.000523560209424084,NA,NA,NA
"光學",0.000523560209424084,NA,NA,NA
"兆元",0.000523560209424084,NA,NA,NA
"兆位",0.000523560209424084,NA,NA,NA
"兆韓",0.000523560209424084,NA,NA,NA
"先生",0.000523560209424084,NA,NA,NA
"先交",0.000523560209424084,NA,NA,NA
"先拍",0.000523560209424084,NA,NA,NA
"先前",0.000523560209424084,NA,NA,NA
"先是",0.000523560209424084,NA,NA,NA
"先進",0.000523560209424084,NA,NA,NA
"全方位",0.000523560209424084,NA,NA,NA
"全台",0.000523560209424084,NA,NA,NA
"全民",0.000523560209424084,NA,NA,NA
"全身",0.000523560209424084,NA,NA,NA
"全身上下",0.000523560209424084,NA,NA,NA
"全面",0.000523560209424084,NA,NA,NA
"全家",0.000523560209424084,NA,NA,NA
"全國",0.000523560209424084,NA,NA,NA
"全球",0.000523560209424084,NA,NA,NA
"全球化",0.000523560209424084,NA,NA,NA
"全球性",0.000523560209424084,NA,NA,NA
"全棧",0.000523560209424084,NA,NA,NA
"全新",0.000523560209424084,NA,NA,NA
"全職",0.000523560209424084,NA,NA,NA
"再以",0.000523560209424084,NA,NA,NA
"再生",0.000523560209424084,NA,NA,NA
"再用",0.000523560209424084,NA,NA,NA
"再有",0.000523560209424084,NA,NA,NA
"再來",0.000523560209424084,NA,NA,NA
"再度",0.000523560209424084,NA,NA,NA
"再嚓",0.000523560209424084,NA,NA,NA
"列入",0.000523560209424084,NA,NA,NA
"列印",0.000523560209424084,NA,NA,NA
"印尼",0.000523560209424084,NA,NA,NA
"印有",0.000523560209424084,NA,NA,NA
"印度",0.000523560209424084,NA,NA,NA
"印度政府",0.000523560209424084,NA,NA,NA
"印證",0.000523560209424084,NA,NA,NA
"危機",0.000523560209424084,NA,NA,NA
"危險",0.000523560209424084,NA,NA,NA
"同日",0.000523560209424084,NA,NA,NA
"同行",0.000523560209424084,NA,NA,NA
"同步",0.000523560209424084,NA,NA,NA
"同事",0.000523560209424084,NA,NA,NA
"同玩",0.000523560209424084,NA,NA,NA
"同重",0.000523560209424084,NA,NA,NA
"同時",0.000523560209424084,NA,NA,NA
"同情心",0.000523560209424084,NA,NA,NA
"同期",0.000523560209424084,NA,NA,NA
"同意",0.000523560209424084,NA,NA,NA
"同僚",0.000523560209424084,NA,NA,NA
"同樣",0.000523560209424084,NA,NA,NA
"同質化",0.000523560209424084,NA,NA,NA
"同學",0.000523560209424084,NA,NA,NA
"同齡人",0.000523560209424084,NA,NA,NA
"吊打",0.000523560209424084,NA,NA,NA
"吐槽",0.000523560209424084,NA,NA,NA
"各大",0.000523560209424084,NA,NA,NA
"各地",0.00104712041884817,NA,NA,NA
"各式",0.000523560209424084,NA,NA,NA
"各有",0.000523560209424084,NA,NA,NA
"各自",0.000523560209424084,NA,NA,NA
"各行",0.000523560209424084,NA,NA,NA
"各界",0.000523560209424084,NA,NA,NA
"各界人士",0.000523560209424084,NA,NA,NA
"各國",0.000523560209424084,NA,NA,NA
"各張",0.000523560209424084,NA,NA,NA
"各答",0.000523560209424084,NA,NA,NA
"各項",0.000523560209424084,NA,NA,NA
"各路",0.000523560209424084,NA,NA,NA
"各種",0.000523560209424084,NA,NA,NA
"各類",0.000523560209424084,NA,NA,NA
"名前",0.000523560209424084,NA,NA,NA
"名為",0.000523560209424084,NA,NA,NA
"名單",0.000523560209424084,NA,NA,NA
"名義",0.000523560209424084,NA,NA,NA
"名稱",0.000523560209424084,NA,NA,NA
"合成",0.000523560209424084,NA,NA,NA
"合併",0.000523560209424084,NA,NA,NA
"合約",0.000523560209424084,NA,NA,NA
"合計",0.000523560209424084,NA,NA,NA
"合適",0.000523560209424084,NA,NA,NA
"地上",0.000523560209424084,NA,NA,NA
"地化",0.000523560209424084,NA,NA,NA
"地方",0.000523560209424084,NA,NA,NA
"地平線",0.000523560209424084,NA,NA,NA
"地自",0.000523560209424084,NA,NA,NA
"地位",0.000523560209424084,NA,NA,NA
"地形",0.000523560209424084,NA,NA,NA
"地步",0.000523560209424084,NA,NA,NA
"地區",0.000523560209424084,NA,NA,NA
"地球",0.000523560209424084,NA,NA,NA
"地圖",0.000523560209424084,NA,NA,NA
"地點",0.000523560209424084,NA,NA,NA
"在川普",0.000523560209424084,NA,NA,NA
"在內",0.000523560209424084,NA,NA,NA
"在於",0.000523560209424084,NA,NA,NA
"多人",0.000523560209424084,NA,NA,NA
"多元",0.000523560209424084,NA,NA,NA
"多元性",0.000523560209424084,NA,NA,NA
"多少",0.000523560209424084,NA,NA,NA
"多方",0.000523560209424084,NA,NA,NA
"多方面",0.000523560209424084,NA,NA,NA
"多且",0.000523560209424084,NA,NA,NA
"多地",0.000523560209424084,NA,NA,NA
"多多",0.000523560209424084,NA,NA,NA
"多次",0.000523560209424084,NA,NA,NA
"多位",0.000523560209424084,NA,NA,NA
"多角度",0.000523560209424084,NA,NA,NA
"多前",0.000523560209424084,NA,NA,NA
"多個",0.000523560209424084,NA,NA,NA
"多家",0.000523560209424084,NA,NA,NA
"多處",0.000523560209424084,NA,NA,NA
"多部",0.000523560209424084,NA,NA,NA
"多款",0.000523560209424084,NA,NA,NA
"多項",0.000523560209424084,NA,NA,NA
"多達",0.000523560209424084,NA,NA,NA
"多語",0.000523560209424084,NA,NA,NA
"多層",0.000523560209424084,NA,NA,NA
"多數",0.000523560209424084,NA,NA,NA
"多樣",0.000523560209424084,NA,NA,NA
"好友",0.000523560209424084,NA,NA,NA
"好手",0.000523560209424084,NA,NA,NA
"好好",0.000523560209424084,NA,NA,NA
"好好學習",0.000523560209424084,NA,NA,NA
"好處",0.000523560209424084,NA,NA,NA
"好評",0.000523560209424084,NA,NA,NA
"好像",0.000523560209424084,NA,NA,NA
"如下",0.000523560209424084,NA,NA,NA
"如今",0.000523560209424084,NA,NA,NA
"如此",0.000523560209424084,NA,NA,NA
"如何",0.000523560209424084,NA,NA,NA
"如果",0.000523560209424084,NA,NA,NA
"如潮",0.000523560209424084,NA,NA,NA
"字母",0.000523560209424084,NA,NA,NA
"字典",0.000523560209424084,NA,NA,NA
"字眼",0.000523560209424084,NA,NA,NA
"字幕",0.000523560209424084,NA,NA,NA
"字樣",0.000523560209424084,NA,NA,NA
"存托股",0.000523560209424084,NA,NA,NA
"安全",0.000523560209424084,NA,NA,NA
"安全裝置",0.000523560209424084,NA,NA,NA
"安娜",0.000523560209424084,NA,NA,NA
"安裝",0.000523560209424084,NA,NA,NA
"尖端",0.000523560209424084,NA,NA,NA
"成人",0.000523560209424084,NA,NA,NA
"成千上萬",0.000523560209424084,NA,NA,NA
"成分股",0.000523560209424084,NA,NA,NA
"成本",0.000523560209424084,NA,NA,NA
"成立",0.000523560209424084,NA,NA,NA
"成果",0.000523560209424084,NA,NA,NA
"成長",0.000523560209424084,NA,NA,NA
"成長率",0.000523560209424084,NA,NA,NA
"成為",0.000523560209424084,NA,NA,NA
"成員",0.000523560209424084,NA,NA,NA
"成像",0.000523560209424084,NA,NA,NA
"成熟",0.000523560209424084,NA,NA,NA
"成績",0.000523560209424084,NA,NA,NA
"扣分",0.000523560209424084,NA,NA,NA
"收入",0.000523560209424084,NA,NA,NA
"收到",0.000523560209424084,NA,NA,NA
"收益",0.000523560209424084,NA,NA,NA
"收集",0.000523560209424084,NA,NA,NA
"收漲",0.000523560209424084,NA,NA,NA
"收盤",0.000523560209424084,NA,NA,NA
"收斂",0.000523560209424084,NA,NA,NA
"收購",0.000523560209424084,NA,NA,NA
"早些時候",0.000523560209424084,NA,NA,NA
"早個",0.000523560209424084,NA,NA,NA
"早期",0.000523560209424084,NA,NA,NA
"旨在",0.000523560209424084,NA,NA,NA
"曲線",0.000523560209424084,NA,NA,NA
"有人",0.000523560209424084,NA,NA,NA
"有太多",0.000523560209424084,NA,NA,NA
"有手",0.000523560209424084,NA,NA,NA
"有台",0.000523560209424084,NA,NA,NA
"有句",0.000523560209424084,NA,NA,NA
"有何意義",0.000523560209424084,NA,NA,NA
"有別於",0.000523560209424084,NA,NA,NA
"有助",0.000523560209424084,NA,NA,NA
"有助於",0.000523560209424084,NA,NA,NA
"有把握",0.000523560209424084,NA,NA,NA
"有沒有",0.000523560209424084,NA,NA,NA
"有些",0.000523560209424084,NA,NA,NA
"有個",0.000523560209424084,NA,NA,NA
"有效",0.000523560209424084,NA,NA,NA
"有效性",0.000523560209424084,NA,NA,NA
"有效率",0.000523560209424084,NA,NA,NA
"有時候",0.000523560209424084,NA,NA,NA
"有海蝨",0.000523560209424084,NA,NA,NA
"有望",0.000523560209424084,NA,NA,NA
"有意",0.000523560209424084,NA,NA,NA
"有意思",0.000523560209424084,NA,NA,NA
"有跡",0.000523560209424084,NA,NA,NA
"有增無減",0.000523560209424084,NA,NA,NA
"有趣",0.000523560209424084,NA,NA,NA
"有點",0.000523560209424084,NA,NA,NA
"有雙",0.000523560209424084,NA,NA,NA
"有關",0.000523560209424084,NA,NA,NA
"有權",0.000523560209424084,NA,NA,NA
"有鑑於",0.000523560209424084,NA,NA,NA
"次數",0.000523560209424084,NA,NA,NA
"此次",0.000523560209424084,NA,NA,NA
"此時",0.000523560209424084,NA,NA,NA
"此基礎",0.000523560209424084,NA,NA,NA
"此項",0.000523560209424084,NA,NA,NA
"此種",0.000523560209424084,NA,NA,NA
"此篇",0.000523560209424084,NA,NA,NA
"灰色",0.000523560209424084,NA,NA,NA
"百分百",0.000523560209424084,NA,NA,NA
"百分點",0.000523560209424084,NA,NA,NA
"百里",0.000523560209424084,NA,NA,NA
"百度",0.000523560209424084,NA,NA,NA
"百家爭鳴",0.000523560209424084,NA,NA,NA
"百發百中",0.000523560209424084,NA,NA,NA
"百萬",0.000523560209424084,NA,NA,NA
"米勒",0.000523560209424084,NA,NA,NA
"羽毛",0.000523560209424084,NA,NA,NA
"老師",0.00104712041884817,NA,NA,NA
"老齡",0.000523560209424084,NA,NA,NA
"考量",0.000523560209424084,NA,NA,NA
"而已",0.000523560209424084,NA,NA,NA
"而且",0.000523560209424084,NA,NA,NA
"而成",0.000523560209424084,NA,NA,NA
"而言",0.000523560209424084,NA,NA,NA
"而來",0.000523560209424084,NA,NA,NA
"而是",0.000523560209424084,NA,NA,NA
"而凱",0.000523560209424084,NA,NA,NA
"耳機",0.000523560209424084,NA,NA,NA
"肉眼",0.000523560209424084,NA,NA,NA
"自己",0.000523560209424084,NA,NA,NA
"自主",0.000523560209424084,NA,NA,NA
"自由度",0.000523560209424084,NA,NA,NA
"自如",0.000523560209424084,NA,NA,NA
"自行",0.000523560209424084,NA,NA,NA
"自我",0.000523560209424084,NA,NA,NA
"自身",0.000523560209424084,NA,NA,NA
"自拍",0.00104712041884817,NA,NA,NA
"自拍鏡",0.000523560209424084,NA,NA,NA
"自研",0.000523560209424084,NA,NA,NA
"自訂",0.000523560209424084,NA,NA,NA
"自家",0.000523560209424084,NA,NA,NA
"自動",0.000523560209424084,NA,NA,NA
"自動化",0.000523560209424084,NA,NA,NA
"自動記錄",0.000523560209424084,NA,NA,NA
"自造",0.000523560209424084,NA,NA,NA
"自然",0.00104712041884817,NA,NA,NA
"自然語言",0.000523560209424084,NA,NA,NA
"自駕車",0.000523560209424084,NA,NA,NA
"至今",0.000523560209424084,NA,NA,NA
"至少",0.000523560209424084,NA,NA,NA
"至於",0.000523560209424084,NA,NA,NA
"至關重要",0.000523560209424084,NA,NA,NA
"色情",0.000523560209424084,NA,NA,NA
"色情片",0.000523560209424084,NA,NA,NA
"色調",0.000523560209424084,NA,NA,NA
"行人",0.000523560209424084,NA,NA,NA
"行列",0.000523560209424084,NA,NA,NA
"行走",0.000523560209424084,NA,NA,NA
"行者",0.000523560209424084,NA,NA,NA
"行政",0.000523560209424084,NA,NA,NA
"行為",0.000523560209424084,NA,NA,NA
"行動",0.000523560209424084,NA,NA,NA
"行銷",0.000523560209424084,NA,NA,NA
"行銷費用",0.000523560209424084,NA,NA,NA
"行駛",0.000523560209424084,NA,NA,NA
"西班牙",0.000523560209424084,NA,NA,NA
"西雅圖",0.000523560209424084,NA,NA,NA
"串聯",0.000523560209424084,NA,NA,NA
"位移",0.000523560209424084,NA,NA,NA
"位置",0.000523560209424084,NA,NA,NA
"住屋",0.000523560209424084,NA,NA,NA
"住家",0.000523560209424084,NA,NA,NA
"伴隨",0.000523560209424084,NA,NA,NA
"佛勞恩霍",0.000523560209424084,NA,NA,NA
"何者",0.000523560209424084,NA,NA,NA
"何時何地",0.000523560209424084,NA,NA,NA
"估計",0.000523560209424084,NA,NA,NA
"估值",0.000523560209424084,NA,NA,NA
"估算",0.000523560209424084,NA,NA,NA
"估價",0.000523560209424084,NA,NA,NA
"伺服",0.000523560209424084,NA,NA,NA
"伺服電機",0.000523560209424084,NA,NA,NA
"伺服器",0.000523560209424084,NA,NA,NA
"伸手不見五指",0.000523560209424084,NA,NA,NA
"似乎",0.000523560209424084,NA,NA,NA
"但用",0.000523560209424084,NA,NA,NA
"但是",0.000523560209424084,NA,NA,NA
"你們",0.000523560209424084,NA,NA,NA
"伯納",0.000523560209424084,NA,NA,NA
"低音",0.000523560209424084,NA,NA,NA
"克制",0.000523560209424084,NA,NA,NA
"免除",0.000523560209424084,NA,NA,NA
"免費",0.000523560209424084,NA,NA,NA
"免費入場",0.000523560209424084,NA,NA,NA
"冷凍",0.000523560209424084,NA,NA,NA
"別的",0.000523560209424084,NA,NA,NA
"別數",0.000523560209424084,NA,NA,NA
"判定",0.000523560209424084,NA,NA,NA
"利用",0.000523560209424084,NA,NA,NA
"利用率",0.000523560209424084,NA,NA,NA
"利亞",0.000523560209424084,NA,NA,NA
"利器",0.000523560209424084,NA,NA,NA
"助力",0.000523560209424084,NA,NA,NA
"助手",0.000523560209424084,NA,NA,NA
"助益",0.000523560209424084,NA,NA,NA
"助理",0.000523560209424084,NA,NA,NA
"努力",0.000523560209424084,NA,NA,NA
"即日",0.000523560209424084,NA,NA,NA
"即使",0.000523560209424084,NA,NA,NA
"即時",0.000523560209424084,NA,NA,NA
"即時通",0.000523560209424084,NA,NA,NA
"即將",0.000523560209424084,NA,NA,NA
"即插即用",0.000523560209424084,NA,NA,NA
"告訴",0.000523560209424084,NA,NA,NA
"吸引",0.000523560209424084,NA,NA,NA
"吸引力",0.000523560209424084,NA,NA,NA
"含括",0.000523560209424084,NA,NA,NA
"含義",0.000523560209424084,NA,NA,NA
"困擾",0.000523560209424084,NA,NA,NA
"困難",0.000523560209424084,NA,NA,NA
"坐在",0.000523560209424084,NA,NA,NA
"坐等",0.000523560209424084,NA,NA,NA
"壯大",0.000523560209424084,NA,NA,NA
"夾在",0.000523560209424084,NA,NA,NA
"妨礙",0.000523560209424084,NA,NA,NA
"妥善",0.000523560209424084,NA,NA,NA
"完全",0.000523560209424084,NA,NA,NA
"完成",0.000523560209424084,NA,NA,NA
"完整",0.000523560209424084,NA,NA,NA
"尿病",0.000523560209424084,NA,NA,NA
"希望",0.000523560209424084,NA,NA,NA
"序列",0.000523560209424084,NA,NA,NA
"序幕",0.000523560209424084,NA,NA,NA
"弄亂",0.000523560209424084,NA,NA,NA
"形式",0.000523560209424084,NA,NA,NA
"形色",0.000523560209424084,NA,NA,NA
"形容",0.000523560209424084,NA,NA,NA
"快且",0.000523560209424084,NA,NA,NA
"快車道",0.000523560209424084,NA,NA,NA
"快門",0.000523560209424084,NA,NA,NA
"快門速度",0.000523560209424084,NA,NA,NA
"快速",0.000523560209424084,NA,NA,NA
"我們",0.000523560209424084,NA,NA,NA
"我國",0.000523560209424084,NA,NA,NA
"抄襲",0.000523560209424084,NA,NA,NA
"抖動",0.000523560209424084,NA,NA,NA
"抖糊掉",0.000523560209424084,NA,NA,NA
"技能",0.000523560209424084,NA,NA,NA
"技術",0.000523560209424084,NA,NA,NA
"扶植",0.000523560209424084,NA,NA,NA
"扭力",0.000523560209424084,NA,NA,NA
"扭曲",0.000523560209424084,NA,NA,NA
"找出",0.000523560209424084,NA,NA,NA
"找來",0.000523560209424084,NA,NA,NA
"找到",0.000523560209424084,NA,NA,NA
"找碴",0.000523560209424084,NA,NA,NA
"批次",0.000523560209424084,NA,NA,NA
"批評",0.000523560209424084,NA,NA,NA
"扮演者",0.000523560209424084,NA,NA,NA
"投入",0.000523560209424084,NA,NA,NA
"投放",0.000523560209424084,NA,NA,NA
"投射",0.000523560209424084,NA,NA,NA
"投資",0.000523560209424084,NA,NA,NA
"投資人",0.000523560209424084,NA,NA,NA
"投資者",0.000523560209424084,NA,NA,NA
"投資規模",0.000523560209424084,NA,NA,NA
"抓住",0.000523560209424084,NA,NA,NA
"抓牢",0.000523560209424084,NA,NA,NA
"抓取",0.000523560209424084,NA,NA,NA
"抓拍",0.000523560209424084,NA,NA,NA
"改成",0.000523560209424084,NA,NA,NA
"改弦易轍",0.000523560209424084,NA,NA,NA
"改革",0.000523560209424084,NA,NA,NA
"改造",0.000523560209424084,NA,NA,NA
"改款",0.000523560209424084,NA,NA,NA
"改善",0.000523560209424084,NA,NA,NA
"改善生活",0.000523560209424084,NA,NA,NA
"改進",0.000523560209424084,NA,NA,NA
"改寫",0.000523560209424084,NA,NA,NA
"改變",0.000523560209424084,NA,NA,NA
"攻佔",0.000523560209424084,NA,NA,NA
"攻擊性",0.000523560209424084,NA,NA,NA
"攻擊者",0.000523560209424084,NA,NA,NA
"攸關",0.000523560209424084,NA,NA,NA
"更上",0.000523560209424084,NA,NA,NA
"更大",0.000523560209424084,NA,NA,NA
"更以",0.000523560209424084,NA,NA,NA
"更好",0.000523560209424084,NA,NA,NA
"更早",0.000523560209424084,NA,NA,NA
"更具",0.000523560209424084,NA,NA,NA
"更為",0.000523560209424084,NA,NA,NA
"更重",0.000523560209424084,NA,NA,NA
"更高",0.000523560209424084,NA,NA,NA
"更高並",0.000523560209424084,NA,NA,NA
"更換",0.000523560209424084,NA,NA,NA
"更進",0.000523560209424084,NA,NA,NA
"更想",0.000523560209424084,NA,NA,NA
"更新",0.000523560209424084,NA,NA,NA
"更道",0.000523560209424084,NA,NA,NA
"更達",0.000523560209424084,NA,NA,NA
"更稱",0.000523560209424084,NA,NA,NA
"更應",0.000523560209424084,NA,NA,NA
"李婉菱",0.000523560209424084,NA,NA,NA
"材料",0.000523560209424084,NA,NA,NA
"材質",0.000523560209424084,NA,NA,NA
"杜奕",0.000523560209424084,NA,NA,NA
"步步",0.000523560209424084,NA,NA,NA
"步驟",0.000523560209424084,NA,NA,NA
"每天",0.000523560209424084,NA,NA,NA
"每次",0.000523560209424084,NA,NA,NA
"每位",0.000523560209424084,NA,NA,NA
"每局",0.000523560209424084,NA,NA,NA
"每股",0.000523560209424084,NA,NA,NA
"每秒",0.000523560209424084,NA,NA,NA
"每個",0.000523560209424084,NA,NA,NA
"每張",0.000523560209424084,NA,NA,NA
"每點",0.000523560209424084,NA,NA,NA
"求生存",0.000523560209424084,NA,NA,NA
"求職",0.000523560209424084,NA,NA,NA
"決定",0.000523560209424084,NA,NA,NA
"決策",0.000523560209424084,NA,NA,NA
"決策者",0.000523560209424084,NA,NA,NA
"汰賽",0.000523560209424084,NA,NA,NA
"沒人",0.000523560209424084,NA,NA,NA
"沒人能",0.000523560209424084,NA,NA,NA
"沒什麼",0.000523560209424084,NA,NA,NA
"沒手",0.000523560209424084,NA,NA,NA
"沒有",0.000523560209424084,NA,NA,NA
"汽車",0.000523560209424084,NA,NA,NA
"汲取",0.000523560209424084,NA,NA,NA
"災難",0.000523560209424084,NA,NA,NA
"狂瀉",0.000523560209424084,NA,NA,NA
"男性",0.000523560209424084,NA,NA,NA
"私有",0.000523560209424084,NA,NA,NA
"私營",0.000523560209424084,NA,NA,NA
"究竟",0.000523560209424084,NA,NA,NA
"系列",0.000523560209424084,NA,NA,NA
"系統",0.000523560209424084,NA,NA,NA
"系統性",0.000523560209424084,NA,NA,NA
"系統對",0.000523560209424084,NA,NA,NA
"罕見",0.000523560209424084,NA,NA,NA
"見到",0.000523560209424084,NA,NA,NA
"見面",0.000523560209424084,NA,NA,NA
"見聞",0.000523560209424084,NA,NA,NA
"角色",0.000523560209424084,NA,NA,NA
"角度",0.000523560209424084,NA,NA,NA
"角落",0.000523560209424084,NA,NA,NA
"言論",0.000523560209424084,NA,NA,NA
"谷歌",0.000523560209424084,NA,NA,NA
"走向",0.000523560209424084,NA,NA,NA
"足夠",0.000523560209424084,NA,NA,NA
"身材",0.000523560209424084,NA,NA,NA
"身為",0.000523560209424084,NA,NA,NA
"身影",0.000523560209424084,NA,NA,NA
"身體",0.000523560209424084,NA,NA,NA
"車上",0.000523560209424084,NA,NA,NA
"車內",0.000523560209424084,NA,NA,NA
"車在",0.000523560209424084,NA,NA,NA
"車站",0.000523560209424084,NA,NA,NA
"車載",0.000523560209424084,NA,NA,NA
"車與車",0.000523560209424084,NA,NA,NA
"車廠",0.000523560209424084,NA,NA,NA
"車輛",0.000523560209424084,NA,NA,NA
"迅捷",0.000523560209424084,NA,NA,NA
"迅速",0.000523560209424084,NA,NA,NA
"迄今已",0.000523560209424084,NA,NA,NA
"巡檢",0.000523560209424084,NA,NA,NA
"那方",0.000523560209424084,NA,NA,NA
"那要",0.000523560209424084,NA,NA,NA
"那時",0.000523560209424084,NA,NA,NA
"那將",0.000523560209424084,NA,NA,NA
"那斯",0.000523560209424084,NA,NA,NA
"那麼",0.000523560209424084,NA,NA,NA
"那顆",0.000523560209424084,NA,NA,NA
"防止",0.000523560209424084,NA,NA,NA
"防災",0.000523560209424084,NA,NA,NA
"並不",0.000523560209424084,NA,NA,NA
"並不只",0.000523560209424084,NA,NA,NA
"並不知道",0.000523560209424084,NA,NA,NA
"並且",0.000523560209424084,NA,NA,NA
"並未",0.000523560209424084,NA,NA,NA
"並由",0.000523560209424084,NA,NA,NA
"並列",0.000523560209424084,NA,NA,NA
"並向",0.000523560209424084,NA,NA,NA
"並在",0.000523560209424084,NA,NA,NA
"並在華為",0.000523560209424084,NA,NA,NA
"並有",0.000523560209424084,NA,NA,NA
"並具",0.000523560209424084,NA,NA,NA
"並非",0.000523560209424084,NA,NA,NA
"並非易事",0.000523560209424084,NA,NA,NA
"並為",0.000523560209424084,NA,NA,NA
"並能",0.000523560209424084,NA,NA,NA
"並做",0.000523560209424084,NA,NA,NA
"並將",0.000523560209424084,NA,NA,NA
"並對",0.000523560209424084,NA,NA,NA
"並獲",0.000523560209424084,NA,NA,NA
"事件",0.000523560209424084,NA,NA,NA
"事物",0.000523560209424084,NA,NA,NA
"事情",0.000523560209424084,NA,NA,NA
"事項",0.000523560209424084,NA,NA,NA
"事實上",0.000523560209424084,NA,NA,NA
"事實證明",0.000523560209424084,NA,NA,NA
"亞太",0.000523560209424084,NA,NA,NA
"亞太地區",0.000523560209424084,NA,NA,NA
"亞洲",0.000523560209424084,NA,NA,NA
"亞馬遜",0.000523560209424084,NA,NA,NA
"享受",0.000523560209424084,NA,NA,NA
"京東",0.000523560209424084,NA,NA,NA
"依然",0.000523560209424084,NA,NA,NA
"依靠",0.000523560209424084,NA,NA,NA
"依賴",0.000523560209424084,NA,NA,NA
"依舊",0.000523560209424084,NA,NA,NA
"使用",0.000523560209424084,NA,NA,NA
"使用者",0.000523560209424084,NA,NA,NA
"使命",0.000523560209424084,NA,NA,NA
"使凱",0.000523560209424084,NA,NA,NA
"供應商",0.000523560209424084,NA,NA,NA
"供應鏈",0.000523560209424084,NA,NA,NA
"例如",0.000523560209424084,NA,NA,NA
"來台",0.000523560209424084,NA,NA,NA
"來自",0.000523560209424084,NA,NA,NA
"來到",0.000523560209424084,NA,NA,NA
